Record ID,Job title
219049527505,"Director, National Ai Coe"
218967072996,"Managing Consultant Data, Analytics and AI Public Sector"
219028935876,"Director, Ai & Data"
219028765943,"Ai Lab Manager, Research"
219050450169,Global Head of AI Governance & Privacy
218852588768,"Team Leader, Ai, Research & Innovation"
219039981795,"Global Director, Marketing Network Automation & Ai"
218962287823,"Partner, Data, Analytics & AI"
218881111230,"Director, Ai Solutions"
218992048329,"Program Director, Ai Accelerator"
218985259232,"Program Manager, Data & Ai"
219045886198,"Project Manager, Ai & Innovation"
219052252350,Ai Knowledge Management Systems Design Lead
218881112295,"Data, Analytics, AI Transformation"
218916046013,"Manager, Lighthouse Analytics, Ai (India)"
218922805466,"Assistant Manager, Ai & Data"
218967079154,"Business Development Manager, Data, Ai & IoT Business Unit"
218913873095,"Manager, Business Unit -Modern Ai & Data Analysis"
218913873117,"Assistant Manager, Data, Analytics & Ai"
218852594933,Managing Consultant - AI and Analytics
219052254397,Human Resources Digital and AI Transformation Management Office
219050457302,"Manager, Data Analytics & Ai"
218954516714,"Senior Manager, Data & Ai"
218962293954,"Assistant Manager (Data, Ai & Analytics)"
218852597947,"Director, Nordic of Ai Innovation"
218861023454,"Director, Ai Solutions"
218967082220,Teamleader Data and AI Consulting
218964586728,"Senior Manager, Data & Ai Coe"
218992054505,"Manager, Ai Governance"
219050459382,Managing Consultant Data and AI
218913877218,"Project Manager, Ai"
218848442606,"Senior Manager, Business Unit Data & Ai"
218954519771,"Manager, Solution Workplace Solutions Business Development Power Platform & Ai"
218753437904,"Assistant Manager, Data, Analytics & Ai"
218920970455,Support To AI and Digital Transformation
218964587751,"Portfolio Manager, Ai Technology Lead & Wfp Innovation Accelerator"
218954519799,"Senior VP, Data & Ai"
218913878233,"Assistant Manager, Ai & Data"
218861025503,Managing Consultant Data and AI
218967084262,"Manager, Data & Ai"
218992056536,Solution Manager - Lead AI and ML
218881118455,"Manager, Ai & Automation Innovation"
218964588752,"Senior Manager, Ai Coe"
218913879236,"Visualization Ai Head of Data (Market Area & Latin America, Europe)"
219005037791,"Senior Business Development Manager, Acoustics, Materials, Ai & Ml"
219056542908,"Manager, Ai & Automation"
219028946158,"Ai & Data Senior Manager, Financial Services"
218990265554,AV Ai Business Leader & Clinical Informatics Project Management Office Leader
218967085247,Program Management - Data and AI
218861026516,Programm Manager AI-driven Hyperpersonalisation
218992056563,"Associate Manager, Ai Analytics"
218861026520,"Manager, Business Operations Ai Quality Assurance"
218848444612,Managing Consultant - Analytics and AI
219028947132,"Division Director, Ai & Data Analytics"
218964588782,Ai & Data Solutions Head
218962297046,"Director, Imaging and AI"
218753438929,Ai & Data Transformation Head
218753438931,WIP and AI Manager
218916051165,Managing Consultant AI Strategy
219028833481,"Director, Automation & Ai Innovation, Ph D, MBA"
219056542933,Team Leader of Industrial Edge and AI Solution Team
219028947147,Automation and AI Driver. Program Management
218917806311,"Manager, Ai Delivery"
218920971502,European Projects Management for Data and AI and Computer Vision
218985268418,"Assistant Director, Business Development, Automation & Ai"
218881119465,"Manager, Ai Module Marketing"
218753438941,Manager Firmware and AI
218954521791,"Technical Manager, Analytics & Ai"
218985268423,Managing Consultant - Analytics and AI
219056542946,"Manager, Data & Ai Solution"
218990265584,"Ai Manager, Data"
218920971508,"Global Assistant Manager, Ey Ai Internal Communications & Engagement Team (Bmc)"
218852601074,"Senior Portfolio Manager, Analytics & Ai Solutions"
219047638209,Technology Management For Data & Ai Technical Lead
218962297081,Managing Consultant. Data and AI Strategy and Transformation
219045895381,Global Ai Acceleration Program Principal Project Manager
218861027525,Sr. Director -Sr. Scientist Advanced Analytics and AI
218753438957,"Senior Director, Data & Ai (Europe)"
219047638213,"Senior Sales Manager, IoT World & Ai Summit"
219087652050,Digital Corporate and AI for Transaction Banking
219129919691,Generative AI Champion- CoPilot Trainer
218916530410,AI and ML Research and ALMT Modeling
218753908935,Generative AI - Direction Informatique Du Groupe BNP Paribas
219199890643,Director of Automation
219166927063,"Director, Enterprise AI"
219154521329,VP of Generative AI
219150937323,VP Of Technology
219194770640,Head of Innovation and Digital Technology
219207395540,Global Head of AI & Advanced Analytics
219206071501,"Senior Director, Generative Ai Strategy"
219211477200,"Global Director, Privacy & Ai"
219213268191,Generative Ai Ford Autonomy Technology Lead
219221491951,Ai Ethics Office Project Lead
219155104991,Ai Ethics Project Lead
219169503420,Generative AI Specialist
219193481416,"Manager, Ai Ethics"
219158726881,Director Generative AI
219200700644,Ai Governance Head of Data
219197069547,"Director, Conversational AI"
219245015281,Manager- Gen AI
219383852247,"Director, Activity Based Intelligence"
219421463771,Principal
219417864430,Financial Services Solutions Head
219387739357,Ai Strategy & Business Development Head
219433241791,Conversational Ai Technical Lead
219614827711,Manager
220108094677,"Group Head of Operations, Ai"
220011734245,"Director, Data & Analytics (Ai Agents)"
219963295991,Director - Generative AI
219988014278,Ai Application Optimization Senior Specialist
220141540563,Esg Strategy Ai & Industry Lead
220156535012,Senior Manager AI
220114051274,Industry Cloud Applications & Ai Construction Industry Sales Executive
220144211188,"Director, Data & Ai"
220120588532,"Senior Manager, Ai Infrastructure Observability"
220159938806,"Director, Research, Ai"
220152218848,"Senior Director, Compute and AI"
220122582228,"Senior Director, Development, Data & Ai"
220191936745,"Director, Ai & Analytics, Elevance Health"
220208368844,"Senior Director, Ai Technology"
220217406674,Ai Ml & Data Head of Design
220175053016,"Director, AI and ML"
220213800163,Senior AI Strategist - Generative AI
220128689370,"Senior Director, AI and ML"
220190168303,"Director, Ai & Data Governance"
220178641122,Data Model & Ai Governance Executive
220188627145,Principal AI and ML and Gen AI
220202523887,"Director, Ai & Data"
220191501544,"Ai Manager, Data Analytics"
220202523890,"Director, Emeia Fso Ey Wavespace Data & Ai Coe At Ey"
220312166615,"Manager, Ai & Data"
220430185677,Manager
221248498876,AI Strategy
221304395974,Systems Analyst
222081410240,AWS Account Manager
222291302608,Head of AI & ML
222307624138,Sr. Director - Program Management - Generative AI Now (GAIN) Office
222483365078,"Vendor Operations, Shopping, Travel & Webtech, Google Gtech Head"
222566424770,Technical Program Manager
222544833765,Cx Program Lead
222468674769,Partner
223468471502,"Director, Enterprise Finance & AI Analytics"
223487294664,Director of Operational Development
223479281877,Sr Director Data Analytics Platforms and Operations
223473983680,Manager of Innovation & Trasformation
223463341248,Director of AI
223492960473,AI Team and IoT Team Leader
223491162332,Finance Analyst | Digital Automation AI Representative
223484001523,Global Affairs
223475955960,Head of AI Red Team
223493060827,Director of AI Platform
223494986957,Manager of Technical Support and Escalations
223545000158,AI Scientist
223502215406,Solutions Director
223543297271,Head of Research
224561624301,GTM - Strategy and Transformation
224501660883,Red Team Lead
224556922061,AI Tutor
224807532751,Insights Head of Analytics
224608657603,Member of Technical Staff
224623102187,Member of Technical Staff
224998388942,"Associate Director, Emerging Technologies & Insights"
225029124333,AI Tutor
225011656946,Pricing Intelligence Analyst
225917985989,Board Member
225937912047,Technology Lead (Ai)
226003171551,Cloud and Network Services Senior Business Manager
226002555088,Technology Manager
225864169673,Global Strategic Partner Engagement Leader
225954368720,Investment Manager
225877183678,Senior Sales Executive
226173905130,Generative Ai Technical Lead
226021270775,Generative AI Manager
226196193477,Ai Data Specialist
226687522001,"Head Artificial, Virtual Human Group Intelligence Specialist"
226943526087,Aig & Isdp Communications Head
227091915977,"Associate Director, Change & Communications (Ai)"
226915799242,"Manager, Data, Ai & Rpa"
227081045219,"Manager, Ai & Data"
227129869550,Head of AI Lab
227268598003,"Manager, Privacy, Data Protection & Ai Governance"
227163328752,"Associate Director, Ai Diagnostics (Alexion Astrazeneca Rare Disease)"
227268598004,Co- & Ai Operations Head of Data
227342792897,"Ai & Automation Senior Manager, Business Engagement"
227334376651,"Director, Modern Workplace & Ai Growth"
227263230148,"Senior Director, Government Defense & Intelligence"
227088057571,Ai-Data-Technology Office Head
227088057574,"Manager, Ai & Data"
230281190649,National Program Manager - Operation Centurion
230377474241,National Project Leader - Operation Centurion
230422223038,Director - Economic Crime
230866530534,Supervisor de Proyectos Informáticos
230750769381,Head of Connectivity and Peering
234104069343,"Global Leadership Talent, Tiktok Lead"
234588810468,"Member of Technical Staff, At Ai Training Team"
234941907186,"Manager, Search Engine Optimization"
235000738030,AI Marketing Intern
235047151855,"Director, Customer Technical Support"
235218098376,"Manager, Line, Gaia (Global Ai Accelerator, Sweden)"
235201914095,"Manager, Ai & Data Technology Consulting"
235244890335,Ai & Automation Strategist & Senior Manager
235116082391,"Director, Ai & Ml, Financial Services (Including Gen Ai)"
235237290226,"Manager, Digital & Ai Technology Consulting"
235230206188,Ai Client Technology Supervising Associate
235175572720,"Manager, Ai & Data"
239068298488,Executive Director
