Record ID,Job title
176908253428,Machine Learning Engineer
178219898050,Cyber Threat Intelligence Analyst
177361740013,"Senior Director, Conversational Ai Search Preference Management Enterprise Capabilites"
175903770836,"VP, Senior Architect for Data and AI and ML"
178555697347,"Associate Director, Data Science"
176674177256,Gameplay Programmer
177279533277,Machine Learning & Manager Technology Lead
177008067785,"Director, Legal, Artificial Intelligence"
177094826214,"Senior Director, Data & Ai"
176864452796,Responsible AI Transformation Leader
178570882282,Research Director and Architect
175891315903,"Director, Applied Ai Technology, Engineering & Data Platforms"
176864430271,"Senior Product Manager, Ai Foundations"
177396224237,"Manager, Data Engineering & Ai Infrastructure Information Technology"
178468737246,"Senior Product Manager, Generative Ai"
175870721270,Community Manager 1
177379876075,"Global Ai Engineering, Ai Policy Representative"
176843451639,Senior Technical Architect
177396667629,"Senior Group Product Manager, Video & Ai"
177195557099,"Senior Manager, Research Language Technologies & Generative Ai"
176860612833,Technical Architect
175880218860,"EVP, COO, Enterprise GenAI & Consumer Technology"
175883232472,"Vice President, Data & Ai Products Scientist"
175880218857,"Vice President, Ai & Ml Fraud Ai Platform"
178733738227,Chief Enterprise Architect AI and ML
175880446187,Product Conversational Ai Owner
176872300745,Lead Gameplay Programmer
175932943561,"Ai Applications Vice President, Product Management"
175932943560,Applied Ai Technology Head
178733430001,Chief Information and Digital Officer
177390367984,"Manager, Engineering Ai Serving"
178701007071,Managing Principal - Enterprise Gen AI Practice
177056071895,"Head Vice President, Ai & Ml Search, Chat, Voice, Software Engg Consumer Digital For Uhg (India)"
177140126931,"Software Engineering & Manager, Data & Ai"
177140163820,"Director, Data, Privacy and AI Governance"
176988980434,"Group Vice President, Ai & Ml Platform Technical Product Management Optum Labs At Unitedhealth"
178700983527,Head of AI
177323909332,Machine Learning Engineer
177205850313,"Vice President, Corporate Brand Equity"
175880051906,"Vice President, Senior Quantitative Analytics Specialist -- AI and Automation"
175879989464,"Director, Ai Governance"
177203554493,"Director, Responsible AI"
175879989469,"Director, Ai & Data Risk"
177343116523,"Manager, Security Operations"
176988921032,Machine Learning Engineer
177369554148,"Vice President, Product Digital Innovation, Ai Ml & Emerging Business"
177352140014,Head of Data Science
177203584201,"Director - Data, Privacy and AI Governance"
176834147522,Audio Programmer
178478948558,Generative AI
175876582635,Software Engineer
175876438251,"Director, Ai Product Development Fraud & Decioning"
177287516366,"Director, Engineering"
177034888417,Ai DJ & Personalization Senior Data Scientist
177205502143,"Generative AI Product Lead, CoreML"
177339423933,"Global Manager, Senior Information Technology Service Delivery Program Management Managed Services Cloud Governance"
178478872788,Senior Staff Machine Learning Engineer
175878469855,"Vice President, AI Product Management"
175878631642,"Vice President, Model Risk AI and ML Platform Software Lead. Big Data Analytics. AI and ML Engineering"
178126378207,CISO
178478896352,CIO
177337217237,Machine Learning Engineer
177186793706,Senior Product Manager - Alexa AI / Artificial General Intelligence (AGI)
175878568173,"Global Vice President, Data & Ai Strategy"
175878438126,Generalist Programmer
177117717713,"Director, Engineering Data Ml & Ai Platforms"
177103907050,Ai Program Senior Lead
177188207840,"VP – Artificial Intelligence (AI), Data, and Machine Learning (ML) Strategy"
177339322594,"Director, Information Security Risk Management, Cyber Protect & Prevent"
175859993805,"Senior Manager, Engineering"
177152807155,AI Researcher
175878677753,"Executive Director, Head of AI Model Development for Cyber, Identity, Auth - Enterprise Data Science"
175944768759,Vice President - Engineering Manager Speciality- AI and ML Teams
177234527446,"Chief Technology Officer, Tencent Games Global"
180176536819,"Cloud Services, Data & Infrastructure Engineering Head (Spg)"
180200489185,B2B Lead Product Manager
179760951485,"Senior Vice President, Director of Conversational Experiences"
179546020075,CEO & Co-founder
178927276227,Generative Ai Senior Principal Product Manager
179874040050,Product Lead Product Manager
179673138403,Staff Software Engineer
178927301848,"Director, Artificial Intelligence & Technology Ethics Global Lead"
179507370182,AI Engineer
179663055088,Product Specialist (Generative Ai Tools)
180178333895,"Director, Data Science"
179539728597,Research Scientist
178869644484,Head of AI Strategy & Innovation
179908548820,"Vice President, Product Management, Platform & Ai"
180117138648,2 Software Development Engineer
180134164702,"Senior Director, Product Management"
179900939491,Product Compliance Manager
179982035151,Senior Product Manager
180200277194,Engine Programmer
179678957757,"Senior Director, Ai Ethics & Data Governance"
179503891654,Staff Software Engineer
180000622813,Security & Data Party Risk Management Lead Privacy Analyst
179866748129,Staff Threat Intel Technical Lead Security Engineer
179679324351,Head of AI and LLM
179671790813,"Senior Director, Product Management, Agentic Ai Generative Ai For Human Resources & Employee Experience"
179548829931,Product Manager II (Responsible AI)
180008340681,Test Software Development Engineer
179489347832,Senior AI Engineer
179496684744,GM & CTO of AI
179965011166,Manufacturing Design Engineer
178950103249,Director of Engineering - Generative AI
179570830547,Data Scientist III
180181933244,"Executive Vice President & Chief Information Officer & Chief Technology Officer, Cyber Security Product Development Data Anal..."
179598268657,Data Science and Engineering Manager
179812047051,Product Manager
179854753989,"VP of Product Management, AI Platform and Reponsible AI"
179970050279,Senior DevOps Engineer
180008345791,"Product Manager, Ai"
179854548167,Threat Intelligence Engineer
179493073138,Senior Machine Learning Researcher
179662589143,Risk Analyst
179904608451,VP of AI Innovation & Business Development
180182136021,Associate Product Manager
179491180773,NLP Ai Data Scientist
180182136022,Apple App Store Legal Regulatory & Trust & Safety Programs Lead
179805543640,Software Development Engineer II
179721395395,"Senior, Risk Advisory Partners"
179796984001,Group Product Manager
179477121239,Gen Ai Data Engineer
180140912832,Product Owner & Scrum Master & Product Manager
179477173458,Senior Research Engineer
180006546631,"Senior Director, Fraud & Risk Strategy"
179812118739,"Senior Vice President, Global Head of AI Go-To-Market"
179995413728,Unity AI Engineer
180122815709,"Manager, Engineering of Product Security"
179970158791,Senior Director of Software Engineering
179904455911,"Platform Ai & Experience Vice President, Engineering"
179920347349,"Manager, Intelligence & Risk Analysis"
179593175250,Senior ML Engineer. TL
179793993929,Senior Research Scientist
180004748505,Vice President and Lead Product Manager. Designer. MIT-Trained In AI Product Design At Wells Fargo
179970158792,Software Engineer
179804522742,"Product, Generative Ai Solutions Vice President, Platform"
179141924075,COO
180132383969,"Senior Manager, Engineering of Product Security Team"
179550658769,Director of Product Management
179804522739,"Senior Manager, Threat Intelligence"
180198482166,AI Researcher
179384668409,Product Principal & Program Manager
179879534838,"Senior Manager, Cyber Security Privacy Assessments & Party Security"
179919444187,Threat Intel
180196686044,"Product Design, Slack Ai Architect"
179569011959,Staff Data Scientist
179812261104,Chief Brand Officer
179520208107,VP Cloud Platform
179662714093,Merpay Risk Specialist
