Record ID,Job title
219047652600,"Senior Manager, Technology Consulting Ai & Data"
219050338515,"Senior Manager, Ai & Data"
219050338511,"Senior Manager, AI"
219047652591,"Project Manager, Data Ai Accelerators Data, Analytics & Ai"
219047662804,"Manager, Ai & Data"
219047662807,"Senior Manager, Data, Analytics & Ai"
219047530708,"Manager, Digital Ai & Mobile Domain"
219047651541,"Manager, Ai & Ml Emerging Research Programs"
219047653589,"Senior Manager, AI and Data Strategy. Operating Model and Governance. Organisational Change Leader"
219047662806,"Manager, Ai & Data"
219045773503,"Senior Project Manager, Ai & Digital CRM"
219045762236,"Manager, Ai & Data"
219047662811,"Senior Manager, Ai, Data Analytics & Supply Chain Consulting"
219045773501,"Ai Manager, Data"
219047530716,"Manager, Ai & Data Analytics"
219047653571,Director - Head of Big Data and AI. Innovation Manager
219047662784,"Manager, Ai & Data"
219050349802,"Program Manager, Ai In RAN"
219047638209,Technology Management For Data & Ai Technical Lead
219050349803,"Senior Manager, Marketing, IoT & Edge Ai Solutions"
219047530695,"Manager, Technology & Ai Strategy"
219047638213,"Senior Sales Manager, IoT World & Ai Summit"
219047662792,"Manager, Ai Enabled Automation"
219050349793,AI and RPA Factory Manager
219047530696,Senior Manager - AI Healthsuite
219047653577,"Manager, Ai & Data Practice Agentic Ai"
219047662797,"Program Manager, Technology Transformation Ey Ai"
219049527505,"Director, National Ai Coe"
219045749974,"Director, Ai Factory Marketing"
219045772503,AI Solution Manager
219045895381,Global Ai Acceleration Program Principal Project Manager
219047530687,"Manager, Technology Transformation Ai Strategy & Transformation"
219045762246,"Senior Project Manager, Hv GIS & Ais"
219045772485,Leader and Manager AI-Future-Lab
219045762242,"Manager, Strategy Transactions Data, Analytics & Ai HUB"
219045762250,"Senior Manager, Data & Ai"
219045761271,"Manager, Data Analytics & Ai"
219050338491,"Manager, Technology Consulting Ai & Data"
219050350778,"Manager, Ai & Data"
219045761269,"Senior Manager, Retention Marketing Global Cvm & Ai"
219045886198,"Project Manager, Ai & Innovation"
219045772530,"Manager, Ai & Data Technology"
219045761272,"Manager, Ai & Data"
219045772536,Manager (Ai & Data)
219045748965,"Director, Sdx Spf, Visualization & Ai Development"
219045772515,"Manager, Project Management Office Campus Technology Learning Development Data Ai (Orange)"
219045772526,"Senior Manager, Data & Ai"
219045761260,"Manager, Area Innovation Ai Technologies"
219045761261,Senior Manager AI & D
219045772520,"Manager, Analytics & Ai Transformation"
219052252350,Ai Knowledge Management Systems Design Lead
219052254397,Human Resources Digital and AI Transformation Management Office
219193481416,"Manager, Ai Ethics"
219052146876,"Senior Manager, Data Ai Strategy & Transformation"
219169503420,Generative AI Specialist
219052146874,"Manager, Data & Ai"
222566424770,Technical Program Manager
219963295991,Director - Generative AI
220213800163,Senior AI Strategist - Generative AI
219056542946,"Manager, Data & Ai Solution"
220217406674,Ai Ml & Data Head of Design
223487294664,Director of Operational Development
223502215406,Solutions Director
219207395540,Global Head of AI & Advanced Analytics
220114051274,Industry Cloud Applications & Ai Construction Industry Sales Executive
219056542933,Team Leader of Industrial Edge and AI Solution Team
221304395974,Systems Analyst
219158726881,Director Generative AI
223468471502,"Director, Enterprise Finance & AI Analytics"
219221491951,Ai Ethics Office Project Lead
220312166615,"Manager, Ai & Data"
219052145904,"Manager, Ai & Data"
219087652050,Digital Corporate and AI for Transaction Banking
219155104991,Ai Ethics Project Lead
219056542908,"Manager, Ai & Automation"
220159938806,"Director, Research, Ai"
219052145912,"Program Manager, Ai Strategic"
219206071501,"Senior Director, Generative AI Strateg"
219052145893,"Senior Manager, Data & Ai"
219052134625,Senior Manager AI Consulting
220128689370,"Senior Director, AI and ML"
220144211188,"Director, Data & Ai"
219052145902,"Manager, Ai Pricing"
219052134634,"Senior Manager, Research Development, Research Clusters Ai & Quantum"
219421463771,Principal
219052134615,"Manager, Ai & Data"
219154521329,VP of Generative AI
222544833765,Cx Program Lead
222307624138,Sr. Director - Program Management - Generative AI Now (GAIN) Office
223484001523,Global Affairs
219387739357,Ai Strategy & Business Development Head
219052134622,"Manager, Technology Consulting Ai & Data"
219052134619,"Senior Manager, Data Analytics & Ai"
220011734245,"Director, Data & Analytics (Ai Agents)"
219052146885,"Manager, Lead Ai Data"
219052146887,Senior AiBLE Clinic Consulting Supervisor
219052146881,"Project Manager, Data Ai Middle & Africa (Omea, Orange, East)"
219052134595,AI Programme Manager
219052134604,"Global Senior Manager, Ai Business Analysis & Analytics"
220178641122,Data Model & Ai Governance Executive
219052134606,"Manager, Ai & Data"
222291302608,Head of AI & ML
219052146889,"Manager, Ai Alliances & Solution Design"
223479281877,Sr Director Data Analytics Platforms and Operations
220190168303,"Director, Ai & Data Governance"
223463341248,Director of AI
219050457302,"Manager, Data Analytics & Ai"
220156535012,Senior Manager AI
220208368844,"Senior Director, Ai Technology"
219417864430,Financial Services Solutions Head
220108094677,"Group Head of Operations, Ai"
220141540563,Esg Strategy Ai & Industry Lead
220175053016,"Director, AI and ML"
219050450169,Global Head of AI Governance & Privacy
219050459382,Managing Consultant Data and AI
220191936745,"Director, Ai & Analytics, Elevance Health"
219383852247,"Director, Activity Based Intelligence"
223494986957,Manager of Technical Support and Escalations
224501660883,Red Team Lead
219150937323,VP Of Technology
219433241791,Conversational Ai Technical Lead
220122582228,"Senior Director, Development, Data & Ai"
219199890643,Director of Automation
220191501544,"Ai Manager, Data Analytics"
219200700644,Ai Governance Head of Data
223545000158,AI Scientist
219166927063,"Director, Enterprise AI"
220188627145,Principal AI and ML and Gen AI
219988014278,Ai Application Optimization Senior Specialist
219245015281,Manager- Gen AI
222468674769,Partner
220152218848,"Senior Director, Compute and AI"
220202523887,"Director, Ai & Data"
219213268191,Generative Ai Ford Autonomy Technology Lead
219129919691,Generative AI Champion- CoPilot Trainer
220202523890,"Director, Emeia Fso Ey Wavespace Data & Ai Coe At Ey"
223493060827,Director of AI Platform
223492960473,AI Team and IoT Team Leader
223473983680,Manager of Innovation & Trasformation
219194770640,Head of Innovation and Digital Technology
219050350782,"Senior Manager, Ai Analytics Adobe Practice Lead Insights & Data Gbl"
219211477200,"Global Director, Privacy & Ai"
222081410240,AWS Account Manager
222483365078,"Vendor Operations, Shopping, Travel & Webtech, Google Gtech Head"
219197069547,"Director, Conversational AI"
220120588532,"Senior Manager, Ai Infrastructure Observability"
223491162332,Finance Analyst | Digital Automation AI Representative
223475955960,Head of AI Red Team
223543297271,Head of Research
221248498876,AI Strategy
227263230148,"Senior Director, Government Defense & Intelligence"
230750769381,Head of Connectivity and Peering
240660865211,Data Analytics Customer Council
239760113893,"Global Head of Digital, Growth"
224998388942,"Associate Director, Emerging Technologies & Insights"
225954368720,Investment Manager
235230206188,Ai Client Technology Supervising Associate
241507693773,"Manager, Brand Protection"
226943526087,Aig & Isdp Communications Head
230281190649,National Program Manager - Operation Centurion
225029124333,AI Tutor
241926692050,Senior Technical Specialist
227129869550,Head of AI Lab
241605140692,Senior Strategic Alliances Manager
240666540232,"Managing Director, SAP Labs Dresden"
225937912047,Technology Lead (Ai)
226002555088,Technology Manager
226021270775,Generative AI Manager
224561624301,GTM - Strategy and Transformation
225917985989,Board Member
227163328752,"Associate Director, Ai Diagnostics (Alexion Astrazeneca Rare Disease)"
240718590192,"Global Senior VP, Insights, Data, Ai & Analytics"
241556619489,Technology Head of Design
226003171551,Cloud and Network Services Senior Business Manager
235047151855,"Director, Customer Technical Support"
226687522001,"Head Artificial, Virtual Human Group Intelligence Specialist"
227091915977,"Associate Director, Change & Communications (Ai)"
234588810468,"Member of Technical Staff, At Ai Training Team"
235175572720,"Manager, Ai & Data"
224623102187,Member of Technical Staff
224608657603,Member of Technical Staff
227088057574,"Manager, Ai & Data"
227088057571,Ai-Data-Technology Office Head
241600429281,"Director, Advanced Analytics"
234104069343,"Global Leadership Talent, Tiktok Lead"
235244890335,Ai & Automation Strategist & Senior Manager
240715009242,Database Technical Leader
227342792897,"Ai & Automation Senior Manager, Business Engagement"
224556922061,AI Tutor
239068298488,Executive Director
240680709333,New Bets
240627420389,"Api Governance, MDM & Data Trading Program Head"
241805676773,Senior Ai For Speech Analysis Lmts Researcher
230866530534,Supervisor de Proyectos Informáticos
230377474241,National Project Leader - Operation Centurion
234941907186,"Manager, Search Engine Optimization"
241921695991,Adjunct Lecturer
224807532751,Insights Head of Analytics
240712574151,Sales Manager
241921697017,Profissional Liberal - Engenheiro
240644578527,"Technical Director, Office of the CTO"
241837230280,IT Talent
225864169673,Global Strategic Partner Engagement Leader
240680516838,Senior Regional Sales Director
241872407800,Especialista en TI y Desarrollo de Apps con Inteligencia Artificial
225011656946,Pricing Intelligence Analyst
241548615890,Marketing Executive
241815952611,IT Specialist
227268598004,Co- & Ai Operations Head of Data
227268598003,"Manager, Privacy, Data Protection & Ai Governance"
241815673064,"Senior Director, Shield Platform Encryption"
241912091834,Engenheiro De
241916280053,Manager
241526682813,"Bbc, Responsible Data & Ai Lead"
240726816970,"Program Manager, Inclusion & Awareness"
226196193477,Ai Data Specialist
240708619467,"Managing Director, HCLS Professional Services"
240724992193,"Practice Lead, Intelligent Automation Practice"
230422223038,Director - Economic Crime
240657419467,Head of Governance & Group Regulatory Reporting Model
226915799242,"Manager, Data, Ai & Rpa"
227081045219,"Manager, Ai & Data"
241862818015,"Executive VP, Salesforce Ai"
241913163998,IT Special Projects
241394757825,Relationship Manager
241912090853,IT Specialist
241913165015,Especialista En TI
241861545190,"Director, Program Management Technology"
240723180750,Director
227334376651,"Director, Modern Workplace & Ai Growth"
239884745944,Member of Technical Staff
241927759081,Специалист по ИТ
240708619451,"Director, AI"
241747030237,"Director, Digital Twin & Vision"
241846198475,Director Technical Program Manager
226173905130,Generative Ai Technical Lead
225877183678,Senior Sales Executive
241845790918,"Senior Director, Sales Cloud & Relationship Management Partner (Prm)"
235116082391,"Director, Ai & Ml, Financial Services (Including Gen Ai)"
240673128673,Technology Fellow
240706477287,"Global Director, SMB & Startups Marketing, Google Cloud"
235218098376,"Manager, Line, Gaia (Global Ai Accelerator, Sweden)"
240603966665,Senior Director
241912490190,Lecturer of Computer Science
240726862014,"Senior Director, Technology"
235237290226,"Manager, Digital & Ai Technology Consulting"
241877243073,Senior Sap Advanced Business Application Programming Consultant
235201914095,"Manager, Ai & Data Technology Consulting"
235000738030,AI Marketing Intern
239747642590,"Manager, Data & Ai Operations"
245969251537,"Senior Manager, AI and ML Model Validation"
245979583679,Strategic Advisor
246019759312,"Head of Global AI Strategy, Digital Strategy Group"
246019866838,"Director, Technology & Ai Lead"
245146223861,"Director, Sales Azure Data Ai Retail & Consumer Packaged Goods At Microsoft (US)"
246014499004,Ai Data Senior Technical Program Manager
245952881865,"Content & Integrated Marketing Senior Director, Global Brand"
246019801332,"Program Manager, Break Through Technology Ai"
245364682959,"Senior Business Development Manager, Game Tech"
245970696426,"Director, Applied Research (Ai & Ml)"
245970600171,"General Manager, Innovation & Ai Culture"
246019924199,"Director, HPC & Ai Solution Sales (North America)"
245968926952,"Global Managing Director, Solutions & Consumer Ai"
245986381028,"Global Senior Director, Lead, Ai Gtm & Strategic Partnerships"
245932127423,Hardware Technology & Silicon For Ai Data Center Principal Technical Program Manager
245952881890,"Senior Manager, Ai Governance Party Management"
245969084650,Managing Director. Lead AI Institute
245969152233,Head of AI Strategy
245986402543,"Director, Ai Governance & Data Ethics"
245986339054,Ai Governance Head
246033732807,"Manager, Gen AI Technical Solutions Consultant"
246019964136,"Director, Scientific & Regulatory Affairs"
245060314307,"Senior Director, Programs & Scale Engines Marketing - Commercial Cloud & AI"
245946953961,"SVP, Global Scientific & Regulatory Affairs"
246014789856,"Director, Internal Audit, Data & Ai"
245979819252,"Senior Director, Data & Ai Solutions Latin America"
245981604059,"Manager, Regulatory Affairs"
245981765844,"Director, Global Solutions Marketing"
245998798018,"Technical Director, Applied Ai"
245946617061,"Director, App Innovation, Data & Ai"
246016278744,"General Manager, Ai Industry Solutions"
246031976647,SVP Growth Analytics and AI Solutions
245999068367,"Program Manager, Lead Ai & Ml"
245946616044,"Partner, PwC Space Program and Aerospace and Defense AI Leader"
245998997709,"Manager, Solutions, HPC & Ai Infrastructure"
245946826997,"Director, Data Technology Ai Consulting Digital Transformation, Gbs & Change Advisory"
246016503007,"Manager, Ai Ml Products & Solutions Marketing"
245932354798,IBM of Open Tools & Applications The Ai Alliance Head
246016540897,"Senior Director, Ai Strategy & Frameworks"
245915792612,"Director, Capital Markets Ai & Digital Strategy Worldwide Financial Services"
245932165346,"Managing Director, Data & Ai Lead Anz"
245979821275,"Director, Azure Ai & App Innovation Smc (Canada)"
245932446946,"Senior VP, Product Marketing & Ai Gtm Strategy"
245208751299,"Global Director, Data Ai, Retail & Consumer Goods"
245946712281,"Director I, Consulting Data Ai Strategies Lead UK & Consulting"
245946953950,Ai Governance Head
245946617027,"Lead Director, AI and ML"
245998841069,"Managing Director, Data Ai Technology Lead Accenture UK & Africa (Ireland)"
245159781611,Head of Secure Microelectronics and AI-for-Silicon Strategist
245970660540,EVP AI Innovation & Merchandising Operations
246031901923,"SPV, Diversified Industries AI & Analytics"
245999030505,"Senior Director, Commercial Analytics Ai & Ml Innovation"
245976126697,"Global Senior Managing Director, Data Ai, Strategic Deals Lead & Business Lead (APAC)"
245959465193,"SD, Head of Digital Innovation and AI"
246025517298,"Education Professional & Ai Director, Technology & Program Director, Academic Gt"
245995799754,"Senior Director, Ai For Design Enablement & Process Technology"
246025552115,"Director, Regulatory Affairs"
246012021955,"Managing Director, Data & AI"
246025552109,Head Worldwide Ai Business & of Lenovo Ai Innovators Lead
245994512577,"Program Manager, Enterprise Ai"
246025517292,SVP Global AI Practice & Innovation
245122709712,ISV Success Manager
245992737002,"Director, AI Hardware Systems & Solutions"
245992873160,Editorial Director of AI Initiatives
246025406681,Technical Leader
245122011379,"Sales Engineer, Data Portfolio"
246028760296,"Senior Director, Clinical Ai & Innovation"
245976090830,"Generative Ai Director, Strategic Initiatives"
245992809667,"Program Manager, Customer Success & Senior Ai Solutions Presales Engineer"
246028760294,Head of Global AI Programs
246028760289,Ai Transformation & Engagement Head
246025649363,"Sr. Manager, AI Applications & Innovations"
246025478351,"SVP, Regulatory Affairs & Responsible Gambling"
245959691483,"Head Managing Director, CCB, Ai & Ml Solutions"
245992809692,"Ai Strategy Change, Markets & Securities Services Operations Head"
246012022009,Applied Ai Head of Product Marketing
246028692720,Group AI Governance Program Director
245988282610,Director of Analytics (AI Transformation)
245990961352,Head of Group AI & Automation Strategy and Business Adoption
245974368456,"Director, At Microsoft Leading Customer Success Data & Ai Driving Innovation"
246021773556,"Managing Director, Enterprise Ai Value Strategy"
246022000883,"Senior Manager, Ai Governance"
245974368451,"Senior Director, Microsoft , , Ai Governance & Partnerships (EMEA)"
245971708153,AI National Initiative and Social Impact Director
241928245477,Especialista em TI
241928245472,Soporte TI
245954925795,Gen Ai Solutions Gtm Head
246021962977,Head of Strategy & Operations - AI Technology
245974368471,"Director, Central Data & Ai Gtm Business Lead (Europe)"
245991035091,"Executive Director, Watsonx Governance, Data & Ai"
245972018376,"Managing Director, AI Development Lab"
246007748847,"Senior Director, Applied AI"
245971933390,AI Solutions Business Development Manager
245974406375,"Managing Director & Head of Data and Generative AI Innovation (Israel) & Strategy A&D Innovation Lead (Germany, Austria, and ..."
245988282589,"Director, Ai & Advanced Control Solutions"
245971855576,"Director | Responsible Digital Transformation, AI, and Ethics"
246012022974,"Manager, Regulatory Affairs, Health (US)"
245988247750,"Executive Director, Applied AI ML"
246007747832,"General Manager, Azure App Platform & Integration Services"
246023750893,Executive Director Applied AI and ML
247923397848,"Director, Data & Analytics, World of Tanks Modern Armor"
248228385005,"Program Manager, Ai & Data Analytics"
246307368172,"Senior VP, Ai Strategy & Innovation"
246093403376,"Senior VP, Ai & Application Development Platform"
248247360716,"Associate Director, Ai Solutions"
247652394187,IT Specialist
248025532617,Director of AI and ML
246033796338,"Manager, Ai Governance"
246036948163,"Global Program Director, Ai, Privacy & Data Regulation"
248245562595,Technology Consultant. AI and Data Assistant Manager
246047047867,Head of Applied AI for APAC
248259954884,"Senior Manager, Ai & Analytics"
246033796329,Deputy Director- Applied AI Platforms - Strategy & Transformation
246041183455,Executive Director Conversational AI Practice Global Lead
247143618757,SVP and Global Lead for Generative AI
248027047155,Responsable Adjointe De l'AI Factory De Crdit Agricole Assurances
248250966218,"Senior Manager, Innovation & Strategic Projects Ai, E2c, Iiot, Analytics Digitalization"
246033796327,"SVP, Emerging Technology, AI and Transformation"
248029222103,Senior AI Designer for The Secret World
248493924542,Member of Advisory Board
246036996335,"Senior VP, Regulatory Affairs"
247036011747,IT Specialist
247124066529,"Strategy, AI, Transformation & Program Management"
248027048143,Director
248255020280,Ireland Represenative - FISU Volunteers Leaders Academy
246052270283,"Senior Manager, Real Time Marketing Ai Experience Lead"
246040087795,Global Head of HR AI & Data Governance
246047047902,"Director, Business Development, Ai Strategy"
246041182438,"Global Head of Marketing, Ai Marketing Transformation Office"
248155982059,Head of Industry & International- AI Harms Mitigation
253880465634,Compensation Program Manager
248076152042,Director - Generative AI
248261758170,"Manager, Ai & Data"
248272063712,"Manager, Ai & Data Consulting"
252086444235,Director
247098663158,Senior Portfolio Manager - Data and AI Strategy Lead
246033764558,"Director, Government & Regulatory Affairs"
246037048561,"Associate VP, Analytics, Insights Ai, Branch, Salesforces & Digital Transformation"
248243765438,"Senior Manager, Ai & Data"
252503429350,Co-Founder
248243765436,Manager (Ai & Data)
