Record ID,Job Title
219047652591,"Project Manager, Data Ai Accelerators Data, Analytics & Ai"
219031871682,"Senior Director, Strategy Client Growth, Eu Data & Ai"
219047530708,"Manager, Digital Ai & Mobile Domain"
219047651541,"Manager, Ai & Ml Emerging Research Programs"
219045773503,"Senior Project Manager, Ai & Digital CRM"
219028947132,"Division Director, Ai & Data Analytics"
219045762236,"Manager, Ai & Data"
219045773501,"Ai Manager, Data"
219047530716,"Manager, Ai & Data Analytics"
219047653571,Director - Head of Big Data and AI. Innovation Manager
219047638209,Technology Management For Data & Ai Technical Lead
219047530695,"Manager, Technology & Ai Strategy"
219047638213,"Senior Sales Manager, IoT World & Ai Summit"
219047530696,Senior Manager - AI Healthsuite
219045749974,"Director, Ai Factory Marketing"
219045772503,AI Solution Manager
219045895381,Global Ai Acceleration Program Principal Project Manager
219047530687,"Manager, Technology Transformation Ai Strategy & Transformation"
219045762246,"Senior Project Manager, Hv GIS & Ais"
219028935876,"Director, Ai & Data"
219045772485,Leader and Manager AI-Future-Lab
219045762242,"Manager, Strategy Transactions Data, Analytics & Ai HUB"
219028833481,"Director, Automation & Ai Innovation, Ph D, MBA"
219045762250,"Senior Manager, Data & Ai"
219028947147,Automation and AI Driver. Program Management
219045761271,"Manager, Data Analytics & Ai"
219045761269,"Senior Manager, Retention Marketing Global Cvm & Ai"
219045886198,"Project Manager, Ai & Innovation"
219045772530,"Manager, Ai & Data Technology"
219045761272,"Manager, Ai & Data"
219045772536,Manager (Ai & Data)
219045748965,"Director, Sdx Spf, Visualization & Ai Development"
219045772515,"Manager, Project Management Office Campus Technology Learning Development Data Ai (Orange)"
219028946158,"Ai & Data Senior Manager, Financial Services"
219045772526,"Senior Manager, Data & Ai"
219045761260,"Manager, Area Innovation Ai Technologies"
219045761261,Senior Manager AI & D
219045772520,"Manager, Analytics & Ai Transformation"
219052252350,Ai Knowledge Management Systems Design Lead
219052254397,Human Resources Digital and AI Transformation Management Office
219193481416,"Manager, Ai Ethics"
219052146876,"Senior Manager, Data Ai Strategy & Transformation"
219169503420,Generative AI Specialist
219052146874,"Manager, Data & Ai"
219963295991,Director - Generative AI
220213800163,Senior AI Strategist - Generative AI
219056542946,"Manager, Data & Ai Solution"
220217406674,Ai Ml & Data Head of Design
219207395540,Global Head of AI & Advanced Analytics
220114051274,Industry Cloud Applications & Ai Construction Industry Sales Executive
219056542933,Team Leader of Industrial Edge and AI Solution Team
221304395974,Systems Analyst
219158726881,Director Generative AI
219221491951,Ai Ethics Office Project Lead
220312166615,"Manager, Ai & Data"
219052145904,"Manager, Ai & Data"
219087652050,Digital Corporate and AI for Transaction Banking
219155104991,Ai Ethics Project Lead
219056542908,"Manager, Ai & Automation"
220159938806,"Director, Research, Ai"
219052145912,"Program Manager, Ai Strategic"
219206071501,"Senior Director, Generative Ai Strategy"
219052145893,"Senior Manager, Data & Ai"
219052134625,Senior Manager AI Consulting
220128689370,"Senior Director, AI and ML"
220144211188,"Director, Data & Ai"
219052145902,"Manager, Ai Pricing"
219052134634,"Senior Manager, Research Development, Research Clusters Ai & Quantum"
219421463771,Principal
219052134615,"Manager, Ai & Data"
219154521329,VP of Generative AI
219387739357,Ai Strategy & Business Development Head
219052134622,"Manager, Technology Consulting Ai & Data"
219052134619,"Senior Manager, Data Analytics & Ai"
220011734245,"Director, Data & Analytics (Ai Agents)"
219052146885,"Manager, Lead Ai Data"
219052146887,Senior AiBLE Clinic Consulting Supervisor
219052146881,"Project Manager, Data Ai Middle & Africa (Omea, Orange, East)"
219052134595,AI Programme Manager
219052134604,"Global Senior Manager, Ai Business Analysis & Analytics"
220178641122,Data Model & Ai Governance Executive
219052134606,"Manager, Ai & Data"
219052146889,"Manager, Ai Alliances & Solution Design"
219050349789,"Senior Manager, AI"
220190168303,"Director, Ai & Data Governance"
219047661817,Senior Manager - AI and Technology Strategy. Enterprise Modernization Leader
219050349777,"Manager, Ai & Data"
219050457302,"Manager, Data Analytics & Ai"
219050338515,"Senior Manager, Ai & Data"
220156535012,Senior Manager AI
220208368844,"Senior Director, Ai Technology"
219417864430,Financial Services Solutions Head
220108094677,"Group Head of Operations, Ai"
220141540563,Esg Strategy Ai & Industry Lead
219050338511,"Senior Manager, AI"
220175053016,"Director, AI and ML"
219047662804,"Manager, Ai & Data"
219047662807,"Senior Manager, Data, Analytics & Ai"
219050450169,Global Head of AI Governance & Privacy
219047653589,"Senior Manager, AI and Data Strategy. Operating Model and Governance. Organisational Change Leader"
219047662806,"Manager, Ai & Data"
219050459382,Managing Consultant Data and AI
219047662811,"Senior Manager, Ai, Data Analytics & Supply Chain Consulting"
220191936745,"Director, Ai & Analytics, Elevance Health"
219383852247,"Director, Activity Based Intelligence"
219047662784,"Manager, Ai & Data"
219150937323,VP Of Technology
219433241791,Conversational Ai Technical Lead
219050349802,"Program Manager, Ai In RAN"
219050349803,"Senior Manager, Marketing, IoT & Edge Ai Solutions"
220122582228,"Senior Director, Development, Data & Ai"
219199890643,Director of Automation
220191501544,"Ai Manager, Data Analytics"
219200700644,Ai Governance Head of Data
219047662792,"Manager, Ai Enabled Automation"
219050349793,AI and RPA Factory Manager
219166927063,"Director, Enterprise AI"
220188627145,Principal AI and ML and Gen AI
219047653577,"Manager, Ai & Data Practice Agentic Ai"
219988014278,Ai Application Optimization Senior Specialist
219047662797,"Program Manager, Technology Transformation Ey Ai"
219049527505,"Director, National Ai Coe"
219245015281,Manager- Gen AI
220152218848,"Senior Director, Compute and AI"
220202523887,"Director, Ai & Data"
219213268191,Generative Ai Ford Autonomy Technology Lead
219129919691,Generative AI Champion- CoPilot Trainer
220202523890,"Director, Emeia Fso Ey Wavespace Data & Ai Coe At Ey"
219417877692,
219050338491,"Manager, Technology Consulting Ai & Data"
219050350778,"Manager, Ai & Data"
219194770640,Head of Innovation and Digital Technology
219050350782,"Senior Manager, Ai Analytics Adobe Practice Lead Insights & Data Gbl"
219211477200,"Global Director, Privacy & Ai"
222081410240,AWS Account Manager
219197069547,"Director, Conversational AI"
220120588532,"Senior Manager, Ai Infrastructure Observability"
221248498876,AI Strategy
227263230148,"Senior Director, Government Defense & Intelligence"
230750769381,Head of Connectivity and Peering
227268598004,Co- & Ai Operations Head of Data
239760113893,"Global Head of Digital, Growth"
227268598003,"Manager, Privacy, Data Protection & Ai Governance"
223479281877,Sr Director Data Analytics Platforms and Operations
223463341248,Director of AI
224998388942,"Associate Director, Emerging Technologies & Insights"
225954368720,Investment Manager
235230206188,Ai Client Technology Supervising Associate
222566424770,Technical Program Manager
226943526087,Aig & Isdp Communications Head
230281190649,National Program Manager - Operation Centurion
223487294664,Director of Operational Development
225029124333,AI Tutor
223502215406,Solutions Director
227129869550,Head of AI Lab
225937912047,Technology Lead (Ai)
226002555088,Technology Manager
226021270775,Generative AI Manager
226196193477,Ai Data Specialist
223494986957,Manager of Technical Support and Escalations
224501660883,Red Team Lead
224561624301,GTM - Strategy and Transformation
225917985989,Board Member
230422223038,Director - Economic Crime
223468471502,"Director, Enterprise Finance & AI Analytics"
223545000158,AI Scientist
227163328752,"Associate Director, Ai Diagnostics (Alexion Astrazeneca Rare Disease)"
226003171551,Cloud and Network Services Senior Business Manager
235047151855,"Director, Customer Technical Support"
232996111568,
226915799242,"Manager, Data, Ai & Rpa"
227081045219,"Manager, Ai & Data"
226687522001,"Head Artificial, Virtual Human Group Intelligence Specialist"
227091915977,"Associate Director, Change & Communications (Ai)"
234588810468,"Member of Technical Staff, At Ai Training Team"
222468674769,Partner
235175572720,"Manager, Ai & Data"
224623102187,Member of Technical Staff
224608657603,Member of Technical Staff
227334376651,"Director, Modern Workplace & Ai Growth"
239884745944,Member of Technical Staff
227088057574,"Manager, Ai & Data"
223493060827,Director of AI Platform
227088057571,Ai-Data-Technology Office Head
234104069343,"Global Leadership Talent, Tiktok Lead"
235244890335,Ai & Automation Strategist & Senior Manager
223492960473,AI Team and IoT Team Leader
227342792897,"Ai & Automation Senior Manager, Business Engagement"
224556922061,AI Tutor
239068298488,Executive Director
226173905130,Generative Ai Technical Lead
225877183678,Senior Sales Executive
222544833765,Cx Program Lead
223473983680,Manager of Innovation & Trasformation
235116082391,"Director, Ai & Ml, Financial Services (Including Gen Ai)"
230866530534,Supervisor de Proyectos Informáticos
230377474241,National Project Leader - Operation Centurion
234941907186,"Manager, Search Engine Optimization"
222307624138,Sr. Director - Program Management - Generative AI Now (GAIN) Office
223484001523,Global Affairs
224807532751,Insights Head of Analytics
235218098376,"Manager, Line, Gaia (Global Ai Accelerator, Sweden)"
222483365078,"Vendor Operations, Shopping, Travel & Webtech, Google Gtech Head"
225864169673,Global Strategic Partner Engagement Leader
222827766998,
223491162332,Finance Analyst | Digital Automation AI Representative
223475955960,Head of AI Red Team
235237290226,"Manager, Digital & Ai Technology Consulting"
235201914095,"Manager, Ai & Data Technology Consulting"
235000738030,AI Marketing Intern
222291302608,Head of AI & ML
223543297271,Head of Research
225011656946,Pricing Intelligence Analyst
239747642590,"Manager, Data & Ai Operations"
